,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-25 08:00:00,67089.18330940774,21.90156466290073,21.57470856272406,1859.3060344198,1770.363312988522,22.0,22.0,96.04,0.0,162.0401037135689,507.0,0.0,-1.0,0.0
2000-01-25 09:00:00,68414.504693761,19.47002851699018,19.00016195508209,1927.944907038308,1774.866700365701,22.0,22.0,95.32,0.0,175.25673734562494,507.0,0.0,-1.0,0.0
2000-01-25 10:00:00,67132.50530310447,19.32418469565353,18.84050743501488,1962.724502491024,1822.81521431713,22.0,22.0,94.6,0.0,162.47212792002063,507.0,0.0,1.0,0.0
2000-01-25 11:00:00,67555.2973042951,19.79148956891862,19.32610093234568,1977.351798695216,1844.782121194229,22.0,22.0,93.88,0.0,166.68837844451977,507.0,41597.119199999994,-1.0,507.0
2000-01-25 12:00:00,67000.30522769692,20.03078489508708,19.56252538737033,1969.521121557988,1839.871549957437,22.0,22.0,93.16,0.0,161.15377602179234,507.0,0.0,-1.0,0.0
2000-01-25 13:00:00,68753.65513097188,20.16171288844113,19.68411538245309,1959.910802297562,1831.704245922539,22.0,22.0,92.44,0.0,178.6388808219458,507.0,0.0,-1.0,0.0
2000-01-25 14:00:00,69803.63533778442,20.0949703002515,19.60595187817507,1950.767209618998,1823.478665877757,22.0,22.0,92.44,0.0,189.1097023731038,507.0,0.0,-1.0,0.0
2000-01-25 15:00:00,66027.8346000039,20.05652075316637,19.5610902630282,1943.973286098422,1817.570954926893,22.0,22.0,92.44,0.0,151.45591091888747,507.0,0.0,-1.0,0.0
2000-01-25 16:00:00,67349.81379735433,20.02230646430725,19.51632450300056,1940.427667085416,1814.895636977639,22.0,22.0,92.62,0.0,164.6392149276742,507.0,0.0,-1.0,0.0
2000-01-25 17:00:00,67512.89793118004,20.0530160294135,19.54247806431287,1938.73585520242,1813.994795747005,22.0,22.0,92.62,0.0,166.26555497879642,507.0,0.0,-1.0,0.0
2000-01-25 18:00:00,66013.221162975,20.48708488742632,19.98479270849641,1936.631680544146,1812.428420117214,22.0,22.0,92.62,0.0,151.31017989422838,507.0,0.0,-1.0,0.0
2000-01-25 19:00:00,47083.184271619124,22.05003587438325,21.8439548543957,1314.640011882048,1314.678137770297,22.0,22.0,92.62,37.46770083684349,0.0,469.53229916315655,0.0,-1.0,0.0
2000-01-25 20:00:00,52549.08508299766,22.09882857407151,22.11074027236668,1336.836342873499,1533.376451058592,22.0,22.0,92.44,0.0,17.040442881250875,507.0,0.0,-1.0,0.0
2000-01-25 21:00:00,0.0,19.68389800352985,19.54974056802319,1.210488974e-315,1.13523167e-315,22.0,22.0,92.26,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-25 22:00:00,0.0,19.14146694661634,18.96713316324355,1.21049008e-315,1.13523159e-315,22.0,22.0,92.08,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-25 23:00:00,0.0,18.5999049707189,18.41063245257253,1.21049008e-315,1.13523167e-315,22.0,22.0,91.72,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-26 00:00:00,0.0,18.09215049915335,17.90221081890529,1.21049008e-315,1.13523151e-315,22.0,22.0,91.53999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-26 01:00:00,0.0,17.63628958885106,17.45665605072885,1.21049008e-315,1.13523151e-315,22.0,22.0,91.36,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-26 02:00:00,0.0,17.43758454849166,17.26440137959234,1.21049008e-315,1.135231275e-315,22.0,22.0,92.62,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-26 03:00:00,0.0,17.27540452938658,17.10737569590825,1.21049008e-315,1.135231037e-315,22.0,22.0,93.88,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-26 04:00:00,0.0,17.13531980599055,16.97301112521652,1.21048858e-315,1.13523159e-315,22.0,22.0,95.32,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-26 05:00:00,0.0,16.98477713757658,16.82839076421392,1.21049024e-315,1.13523246e-315,22.0,22.0,96.58,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-26 06:00:00,62206.62853992935,21.31044386254595,21.12389526201492,1719.640292306644,1740.72947845257,22.0,22.0,97.84,0.0,113.34931947355878,507.0,45799.27716,-1.0,507.0
2000-01-26 07:00:00,66341.06014035767,21.52179751521332,21.02107932823216,1957.850076248757,1784.791910056661,22.0,22.0,99.1,0.0,154.57952098037705,507.0,0.0,-1.0,0.0
2000-01-26 08:00:00,63570.44167227155,21.95096279978561,21.6845634431976,1813.903591462155,1771.906809604971,22.0,22.0,99.28,0.0,126.94980817368058,507.0,0.0,-1.0,0.0
2000-01-26 09:00:00,66223.0932246095,19.36467988482381,18.84637142944958,1932.63600776749,1775.961224403168,22.0,22.0,99.28,0.0,153.40310782916225,507.0,0.0,1.0,0.0
2000-01-26 10:00:00,67447.26893966578,19.08772527041863,18.56461177307885,1968.171055115122,1828.277851848827,22.0,22.0,99.46,0.0,165.6110764902278,507.0,51529.492560000006,1.0,507.0
2000-01-26 11:00:00,65587.75422531107,19.46226016938266,18.99988858832364,1984.710688281,1853.286023033272,22.0,22.0,99.64,0.0,147.06725383584018,507.0,51911.50691999999,1.0,507.0
2000-01-26 12:00:00,68089.80105003802,19.60833789361462,19.13410513076612,1980.431693527873,1851.74570664477,22.0,22.0,99.82000000000001,0.0,172.01866305757864,507.0,52293.52128000001,-1.0,507.0
2000-01-26 13:00:00,68878.37350656092,19.64426278926036,19.15050639761754,1974.210893756057,1846.971767639857,22.0,22.0,100.0,0.0,179.88262222451604,507.0,0.0,-1.0,0.0
2000-01-26 14:00:00,66277.20156393757,19.56961101603189,19.0589648909748,1968.504453804601,1842.641698235586,22.0,22.0,100.0,0.0,153.94269777738634,507.0,0.0,-1.0,0.0
2000-01-26 15:00:00,69971.75539226667,19.49206650298838,18.98883699821737,1964.471062478157,1840.013186741253,22.0,22.0,100.0,0.0,190.78626263447805,507.0,0.0,1.0,0.0
2000-01-26 16:00:00,66741.89476193997,19.34364941678009,18.85824956343114,1962.867068371574,1839.490010202163,22.0,22.0,100.0,0.0,158.57680375426824,507.0,53057.55,1.0,507.0
2000-01-26 17:00:00,67627.90763049804,19.23714327744559,18.74260661947683,1963.929301671462,1841.056801571221,22.0,22.0,100.0,0.0,167.41247758828268,507.0,53057.55,1.0,507.0
2000-01-26 18:00:00,70318.92336584277,19.51844153572314,19.01779942862952,1966.957214123482,1844.481398051816,22.0,22.0,100.0,0.0,194.24836018253683,507.0,53057.55,-1.0,507.0
2000-01-26 19:00:00,46452.220745078484,22.12516937552149,21.75695618854446,1357.924992034483,1326.789640270732,22.0,22.0,100.0,43.75992087003894,0.0,463.2400791299611,0.0,-1.0,0.0
2000-01-26 20:00:00,60172.413486545,22.11079271074352,21.76023552804795,1461.950586265337,1811.95775438258,22.0,22.0,100.0,0.0,93.06331533499966,507.0,0.0,-1.0,0.0
2000-01-26 21:00:00,0.0,19.38892133725029,19.15241228679688,1.21049008e-315,1.135231037e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-26 22:00:00,0.0,18.53997208944358,18.30490384960046,1.21049008e-315,1.135231037e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-26 23:00:00,0.0,17.89986289603702,17.68616645930402,1.21049008e-315,1.135231037e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-27 00:00:00,0.0,17.53920713016338,17.33424405171017,1.21048858e-315,1.135231037e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-27 01:00:00,0.0,16.92603195907763,16.73374739500916,1.21049008e-315,1.135231196e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-27 02:00:00,0.0,16.73597085824154,16.55061565837102,1.21049008e-315,1.135231196e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-27 03:00:00,0.0,16.62178886209325,16.44274971008576,1.210490397e-315,1.13523254e-315,22.0,22.0,100.0,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-27 04:00:00,0.0,16.48100287279428,16.30839661904492,1.21049008e-315,1.13523246e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-27 05:00:00,0.0,16.25936892761698,16.09347726180089,1.21048858e-315,1.13523151e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-27 06:00:00,67939.31604689818,20.81570562575954,20.33290181435912,1972.252627075352,1801.065919943615,22.0,22.0,100.0,0.0,170.51796656472345,507.0,53057.55,-1.0,507.0
2000-01-27 07:00:00,65933.75318396844,20.69657868746396,20.3011926573175,1945.653119491223,1793.109020025786,22.0,22.0,100.0,0.0,150.5176935003668,507.0,0.0,-1.0,0.0
2000-01-27 08:00:00,67479.74927556975,21.82149052699587,21.36513561441525,1903.257985938045,1789.402854164447,22.0,22.0,100.0,0.0,165.93498335914805,507.0,0.0,-1.0,0.0
2000-01-27 09:00:00,68296.28717006659,18.18851764131007,17.74103167809138,1940.002883293733,1798.358158591201,22.0,22.0,100.0,0.0,174.0778250319851,507.0,0.0,1.0,0.0
2000-01-27 10:00:00,69043.35223628141,17.99324992223655,17.54602355245728,2000.0,1869.393169217356,22.0,22.0,100.0,0.0,181.52785594142367,507.0,53057.55,1.0,507.0
2000-01-27 11:00:00,70501.57934614833,18.77604438871415,18.2332221507286,2000.0,1899.931451158368,22.0,22.0,100.0,0.0,196.06987849607776,507.0,53057.55,1.0,507.0
2000-01-27 12:00:00,69060.56015648125,19.00208160812812,18.52020564574292,2000.0,1894.186484844941,22.0,22.0,100.0,0.0,181.69946018750045,507.0,53057.55,1.0,507.0
2000-01-27 13:00:00,69289.50791493243,19.41096090557929,18.81594321589046,2000.0,1883.211268852285,22.0,22.0,100.0,0.0,183.98261858258678,507.0,53057.55,1.0,507.0
2000-01-27 14:00:00,68348.69073361867,19.30690146194861,18.77158483782626,2000.0,1871.347470491395,22.0,22.0,100.0,0.0,174.60041427601956,507.0,53057.55,1.0,507.0
2000-01-27 15:00:00,69192.13360105071,19.16255249476384,18.63768950688618,1989.428912964238,1862.735731292426,22.0,22.0,100.0,0.0,183.01156307315597,507.0,53057.55,1.0,507.0
2000-01-27 16:00:00,68725.57107025158,19.07685024869164,18.57172399111196,1984.401763981612,1859.384445805131,22.0,22.0,100.0,0.0,178.3588153634308,507.0,53057.55,1.0,507.0
2000-01-27 17:00:00,68328.05064343168,19.13486512619551,18.62871752927781,1982.929537248148,1859.317812802008,22.0,22.0,99.64,0.0,174.39458306128162,507.0,53057.55,1.0,507.0
2000-01-27 18:00:00,70764.731872356,19.61337781699476,19.09694803454371,1980.789074608604,1858.006655192842,22.0,22.0,98.92,0.0,198.6941404814483,507.0,52293.52128000001,-1.0,507.0
2000-01-27 19:00:00,51237.1858161088,21.80406812846175,21.63472178782551,1388.743733406142,1418.013721795067,22.0,22.0,98.2,0.0,3.957659960337822,507.0,0.0,-1.0,0.0
2000-01-27 20:00:00,64122.383171839465,21.99286674210878,21.61207993217102,1755.921132753427,1814.031387845706,22.0,22.0,96.4,0.0,132.4539890252458,507.0,0.0,-1.0,0.0
2000-01-27 21:00:00,0.0,19.39911958347448,19.13574942539556,1.210488816e-315,1.135231275e-315,22.0,22.0,94.78,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-27 22:00:00,0.0,18.84110079250976,18.60250407691438,1.21049008e-315,1.135231037e-315,22.0,22.0,92.97999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-27 23:00:00,0.0,18.2879814745887,18.04451978057757,1.210488816e-315,1.13523159e-315,22.0,22.0,92.26,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-28 00:00:00,0.0,17.79682176643905,17.57542028359413,1.210488974e-315,1.135231037e-315,22.0,22.0,91.72,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-28 01:00:00,0.0,16.93660776928071,16.73419895262735,1.210490397e-315,1.135231037e-315,22.0,22.0,91.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-28 02:00:00,0.0,17.12103498530619,16.92133174129768,1.21049016e-315,1.13523262e-315,22.0,22.0,90.28,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-28 03:00:00,0.0,17.16228276374784,16.96775888478889,1.21049016e-315,1.135231037e-315,22.0,22.0,89.74,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-28 04:00:00,0.0,17.04734791216041,16.86038991029439,1.210490476e-315,1.135231037e-315,22.0,22.0,89.02,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-28 05:00:00,0.0,16.96692202017023,16.78689352685129,1.21049008e-315,1.13523246e-315,22.0,22.0,88.30000000000001,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-28 06:00:00,58905.120536290626,21.33999283210107,21.17142491397977,1618.512092710742,1655.467590676296,22.0,22.0,87.58000000000001,0.0,80.42536440059683,507.0,28226.616600000027,-1.0,507.0
2000-01-28 07:00:00,66529.14080397789,21.59472272280457,21.07759917434359,1954.067020107746,1785.128546980771,22.0,22.0,86.86,0.0,156.45513639927998,507.0,0.0,-1.0,0.0
2000-01-28 08:00:00,61376.703718088625,21.98946936494649,21.75865964661105,1761.925528229199,1770.586562262983,22.0,22.0,86.32,0.0,105.07297802085314,507.0,0.0,-1.0,0.0
2000-01-28 09:00:00,66635.92265356306,22.13121822347126,21.82077871884371,1857.522187068472,1749.414659405766,22.0,22.0,85.78,0.0,157.52000760807462,507.0,0.0,-1.0,0.0
2000-01-28 10:00:00,64108.509988799655,21.9807278404893,21.53666748037913,1899.129397620687,1734.332437095043,22.0,22.0,85.24,0.0,132.315640108807,507.0,0.0,-1.0,0.0
2000-01-28 11:00:00,62824.417793639026,20.71062798173179,20.26627648661049,1890.816024385638,1737.977444483316,22.0,22.0,84.69999999999999,0.0,119.51016040218948,507.0,0.0,-1.0,0.0
2000-01-28 12:00:00,67053.59165867449,20.87533660871177,20.4240491569596,1910.32383068956,1767.443521372434,20.0,20.0,83.98,0.0,161.68516957173514,507.0,0.0,-1.0,0.0
2000-01-28 13:00:00,67834.07506385527,21.21824744476661,20.75432063575942,1915.850008757788,1778.673048351959,18.0,18.0,83.44,0.0,169.46846149190662,507.0,0.0,-1.0,0.0
2000-01-28 14:00:00,48460.86748772203,20.09877966643366,19.9754581393365,1370.915283925782,1423.988416786523,19.0,19.0,83.44,23.72889412728067,0.0,483.2711058727194,0.0,1.0,0.0
2000-01-28 15:00:00,23019.632026579886,18.04670193351807,18.22653141346194,598.0933554711906,739.7329898431386,20.0,20.0,83.44,277.4390448830732,0.0,229.5609551169268,8110.351814528203,1.0,229.5609551169268
2000-01-28 16:00:00,42427.496392197296,19.61039014085773,19.4570851316407,1244.417798391569,1146.881437209416,20.0,20.0,83.44,83.89607793186579,0.0,423.10392206813424,14948.193870039648,-1.0,423.10392206813424
2000-01-28 17:00:00,29539.652954569414,20.48966505485832,20.41749904069792,891.3705541777417,776.8114830924806,20.0,20.0,83.44,212.41879478173092,0.0,294.5812052182691,0.0,-1.0,0.0
2000-01-28 18:00:00,26513.745021783427,20.52338742657583,20.73552872442418,627.1945623061459,878.4116132865975,20.0,20.0,83.44,242.5943559871967,0.0,264.4056440128033,0.0,-1.0,0.0
2000-01-28 19:00:00,36074.203608987475,20.57460934446141,21.03523650373502,839.737469651273,1172.049328726649,20.0,20.0,83.44,147.25364845123485,0.0,359.74635154876523,0.0,-1.0,0.0
2000-01-28 20:00:00,22211.421573244643,20.75100835671755,20.75004222991763,632.404716007072,585.5218938140135,20.0,20.0,83.8,285.49884198988747,0.0,221.50115801011262,0.0,-1.0,0.0
2000-01-28 21:00:00,0.0,19.21491533221299,19.13350816614662,1.210489053e-315,1.135231275e-315,20.0,20.0,84.16,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-28 22:00:00,0.0,18.90365994123155,18.78969780750237,1.21049008e-315,1.13523246e-315,21.0,21.0,84.52,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-28 23:00:00,0.0,18.59742066339008,18.50691345648468,1.210488816e-315,1.135231037e-315,22.0,22.0,84.69999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-29 00:00:00,0.0,18.21876906443464,18.12311032525247,1.21049008e-315,1.135231037e-315,22.0,22.0,85.05999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-29 01:00:00,0.0,17.74418304415359,17.65891303383781,1.21049008e-315,1.13523151e-315,22.0,22.0,85.24,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-29 02:00:00,0.0,17.57097221096719,17.48973427759579,1.21048858e-315,1.135231037e-315,22.0,22.0,85.78,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-29 03:00:00,0.0,17.46235546912379,17.38378256891819,1.21048858e-315,1.135231037e-315,22.0,22.0,86.5,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-29 04:00:00,0.0,17.34289299765303,17.26705496533177,1.210490397e-315,1.135231196e-315,22.0,22.0,87.04,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-29 05:00:00,0.0,17.24481436431347,17.17166155707925,1.210488816e-315,1.13523246e-315,22.0,22.0,87.04,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-29 06:00:00,57230.63383059639,21.433744400469,21.32781608745352,1593.504104476634,1640.576837030893,22.0,22.0,87.22,0.0,63.72671487207308,507.0,25552.516080000016,-1.0,507.0
2000-01-29 07:00:00,67349.90004034949,21.78257350190617,21.39268661412368,2000.0,1865.727321282031,22.0,22.0,87.22,0.0,164.6400749775601,507.0,0.0,-1.0,0.0
2000-01-29 08:00:00,60534.84891129671,21.9878951638798,21.90139089165663,1735.18845303934,1751.760045555245,22.0,22.0,87.4,0.0,96.67766599757152,507.0,0.0,-1.0,0.0
2000-01-29 09:00:00,63530.17603794724,22.12805626205179,21.9928425064283,1830.228710144552,1774.141245591087,22.0,22.0,87.4,0.0,126.54826320267716,507.0,0.0,-1.0,0.0
2000-01-29 10:00:00,60051.52016165493,22.11541179133381,22.10363871590706,1654.917894858191,1745.204902054373,22.0,22.0,87.58000000000001,0.0,91.85771886428182,507.0,0.0,-1.0,0.0
2000-01-29 11:00:00,65052.258377770035,20.72627588564796,20.31248973071123,1935.837245122766,1739.732416065616,22.0,22.0,87.4,0.0,141.72707558746063,507.0,0.0,-1.0,0.0
2000-01-29 12:00:00,64912.396923815504,20.78453993976878,20.35288063476907,1935.832177616124,1770.004970198047,22.0,22.0,87.04,0.0,140.33232136570334,507.0,0.0,-1.0,0.0
2000-01-29 13:00:00,65012.02993763019,21.06874177277367,20.69363612242836,1932.302713990576,1781.780830021879,22.0,22.0,86.86,0.0,141.32590153220036,507.0,0.0,-1.0,0.0
2000-01-29 14:00:00,65995.02778176617,21.03385451351741,20.64543300181674,1919.149621565461,1774.025059293326,22.0,22.0,86.5,0.0,151.1287482373475,507.0,0.0,-1.0,0.0
2000-01-29 15:00:00,63986.96540568276,20.98286516851126,20.57656837415009,1907.243917635248,1768.408198375819,22.0,22.0,86.32,0.0,131.10354903154197,507.0,0.0,-1.0,0.0
2000-01-29 16:00:00,64769.214185695164,20.97447229978514,20.5532398468378,1900.55925638928,1766.747280209614,22.0,22.0,85.96,0.0,138.90444597299708,507.0,0.0,-1.0,0.0
2000-01-29 17:00:00,44450.25037241499,22.28585056230106,21.97540955434148,1331.451933578604,1229.071817054518,22.0,22.0,85.05999999999999,63.72436818729766,0.0,443.2756318127024,0.0,-1.0,0.0
2000-01-29 18:00:00,41810.692680756714,22.30228594934196,22.08398915390594,1165.28353716287,1155.028696642708,22.0,22.0,84.16,90.04709063938643,0.0,416.9529093606136,0.0,-1.0,0.0
2000-01-29 19:00:00,42118.73611115359,22.20833445161378,22.08485602428413,1180.202275907024,1225.994336438997,22.0,22.0,83.25999999999999,86.97515864604672,0.0,420.0248413539533,0.0,-1.0,0.0
2000-01-29 20:00:00,41896.67675097458,22.33063082020257,22.07909731115523,1192.880003910159,1124.687163883332,22.0,22.0,83.25999999999999,89.18962318464126,0.0,417.8103768153588,0.0,-1.0,0.0
2000-01-29 21:00:00,0.0,20.25372573290484,20.07081866212066,1.21048858e-315,1.135231037e-315,22.0,22.0,83.44,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-29 22:00:00,0.0,19.75746448948334,19.61372694599503,1.210490397e-315,1.135231196e-315,22.0,22.0,83.44,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-29 23:00:00,0.0,19.36135120398727,19.21089298554406,1.21049008e-315,1.13523246e-315,22.0,22.0,83.44,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-30 00:00:00,0.0,18.95701959621693,18.80438378187526,1.210490555e-315,1.135231037e-315,22.0,22.0,83.62,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-30 01:00:00,0.0,18.43220444014001,18.27793324560585,1.21049008e-315,1.135231037e-315,22.0,22.0,83.62,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-30 02:00:00,0.0,18.19209942021033,18.05327051065094,1.210489053e-315,1.135231037e-315,22.0,22.0,84.16,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-30 03:00:00,0.0,18.06528115722459,17.93464765390886,1.21049008e-315,1.13523254e-315,22.0,22.0,84.69999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-30 04:00:00,0.0,17.95574965207334,17.82863822965118,1.210488816e-315,1.13523151e-315,22.0,22.0,85.24,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-30 05:00:00,0.0,17.84227276931079,17.71949778718677,1.21049008e-315,1.13523254e-315,22.0,22.0,85.41999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-30 06:00:00,49185.285953007035,21.75647006035359,21.5181640119841,1404.496823925195,1379.672782947698,22.0,22.0,85.78,16.504704157123356,0.0,490.49529584287666,22114.386839999974,-1.0,507.0
2000-01-30 07:00:00,58805.11836455712,21.97941742382789,21.87724073615923,1569.921737184324,1641.970539374669,22.0,22.0,85.96,0.0,79.42810284466158,507.0,0.0,-1.0,0.0
2000-01-30 08:00:00,51067.474133686286,22.09847410360382,22.1034068142731,1411.966880316321,1497.711758235794,22.0,22.0,85.96,0.0,2.2652273501758753,507.0,0.0,-1.0,0.0
2000-01-30 09:00:00,65265.1052679727,20.89633128945214,20.51174386687642,1977.728654156106,1798.459231899697,22.0,22.0,85.78,0.0,143.84966970014926,507.0,0.0,-1.0,0.0
2000-01-30 10:00:00,67113.58008155719,20.80840400227625,20.3586207853973,1953.618095967028,1796.14864076923,20.0,20.0,85.78,0.0,162.2833980595737,507.0,0.0,-1.0,0.0
2000-01-30 11:00:00,67540.69353264934,21.03450088834441,20.62298327909078,1939.019227935584,1794.56509927238,18.0,18.0,85.24,0.0,166.54274380658399,507.0,0.0,-1.0,0.0
2000-01-30 12:00:00,44798.408811902336,20.10494269978668,19.96700214037057,1281.950520374418,1276.396457941283,19.0,19.0,84.52,60.25239331783074,0.0,446.7476066821693,0.0,1.0,0.0
2000-01-30 13:00:00,41186.29500443091,19.86583543976628,19.66617566642883,1207.202614716979,1119.496831261179,19.0,19.0,83.98,96.27383339488594,0.0,410.72616660511403,16367.733462053742,-1.0,410.72616660511403
2000-01-30 14:00:00,41788.961712232194,19.86023708944854,19.55011527011229,1232.861723618536,1147.357144890124,19.0,19.0,83.62,90.26380052810872,0.0,416.7361994718913,0.0,-1.0,0.0
2000-01-30 15:00:00,42580.96276596998,19.84168027715981,19.51367526888059,1251.10418309341,1167.637340564095,19.0,19.0,83.25999999999999,82.36565002137438,0.0,424.63434997862566,0.0,-1.0,0.0
2000-01-30 16:00:00,42403.92468668748,19.36303723942626,19.08139431220232,1264.120691376813,1197.763600506722,19.0,19.0,82.9,84.13114438432123,0.0,422.8688556156788,0.0,-1.0,0.0
2000-01-30 17:00:00,44021.94898560553,19.64924599717014,19.34477920371085,1277.033208104998,1196.192044878283,19.0,19.0,82.53999999999999,67.99556050355183,0.0,439.0044394964482,0.0,-1.0,0.0
2000-01-30 18:00:00,44178.462750953186,20.23273899516264,19.91303114714907,1284.946031027286,1205.18203078732,19.0,19.0,82.18,66.43474278872263,0.0,440.56525721127736,0.0,-1.0,0.0
2000-01-30 19:00:00,6859.2254344661105,19.35560855205512,19.61398359718573,1.21049008e-315,402.7186721811978,19.0,19.0,81.82,438.59706722156915,0.0,68.40293277843085,0.0,-1.0,0.0
2000-01-30 20:00:00,0.0,19.22870707208393,19.21172191392633,1.21049008e-315,1.13523262e-315,19.0,19.0,81.82,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-30 21:00:00,0.0,19.02924092525628,18.96045958833932,1.210490476e-315,1.13523246e-315,19.0,20.0,81.82,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-30 22:00:00,0.0,18.93292355714773,18.85647610472294,1.21049024e-315,1.135231037e-315,20.0,21.0,81.82,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-30 23:00:00,0.0,18.72784689847031,18.64825598182794,1.21049008e-315,1.13523246e-315,21.0,22.0,81.82,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-31 00:00:00,0.0,18.44030059240798,18.35738720990916,1.21049024e-315,1.13523151e-315,22.0,22.0,82.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-31 01:00:00,0.0,17.95567935236031,17.86655569018791,1.21048858e-315,1.13523246e-315,22.0,22.0,82.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-31 02:00:00,0.0,17.78737744264309,17.71757493390884,1.210488816e-315,1.135231037e-315,22.0,22.0,82.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-31 03:00:00,0.0,17.69323502120768,17.62377867399699,1.210488816e-315,1.135231037e-315,22.0,22.0,82.18,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-31 04:00:00,0.0,17.60376248009718,17.5334398399931,1.21048858e-315,1.135231037e-315,22.0,22.0,82.18,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-31 05:00:00,0.0,17.50944589638218,17.44181024481945,1.210490397e-315,1.135231037e-315,22.0,22.0,82.36,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-31 06:00:00,53885.256463758946,21.53874782438829,21.45097279248469,1465.171704725183,1534.811813776335,22.0,22.0,82.36,0.0,30.365277006021362,507.0,15620.14272,-1.0,507.0
2000-01-31 07:00:00,65708.17176207175,21.9140592404997,21.79215287275947,1766.512207300794,1904.46979685756,20.0,20.0,82.53999999999999,0.0,148.2681055570532,507.0,0.0,-1.0,0.0
2000-01-31 08:00:00,55383.859479948944,22.11252811731866,21.98996210231719,1611.176709730781,1571.368864401,20.0,20.0,82.53999999999999,0.0,45.30994420755321,507.0,0.0,-1.0,0.0
2000-01-31 09:00:00,57987.68760487057,19.97930901759883,19.80151214974881,1631.12164383801,1567.225078492797,20.0,20.0,82.72,0.0,71.27635716432675,507.0,0.0,-1.0,0.0
2000-01-31 10:00:00,61107.26113224705,20.09437037030056,20.09851668398628,1691.187389876658,1747.317574898247,18.0,18.0,82.72,0.0,102.38598905036525,507.0,0.0,-1.0,0.0
