,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-24 17:00:00,68767.33081360954,19.04118103841144,18.56306011822999,2000.0,1855.57698037072,20.0,20.0,98.92,0.0,178.77526018541556,507.0,50383.449480000025,1.0,507.0
2000-01-24 18:00:00,70718.37105644883,19.47642881924257,19.00444648064822,2000.0,1856.96139953937,20.0,20.0,99.1,0.0,198.23181192839957,507.0,50765.463840000004,1.0,507.0
2000-01-24 19:00:00,44612.18170838712,20.82826335113566,20.85429198613978,1213.423472163176,1228.280430919023,20.0,20.0,99.28,62.109524296706084,0.0,444.89047570329393,44881.70790418511,1.0,444.89047570329393
2000-01-24 20:00:00,40830.473357868446,20.98419936724497,20.74538025156874,1227.407686341962,1135.52597828716,20.0,20.0,98.92,99.82222882252091,0.0,407.1777711774791,41383.95252561596,1.0,407.1777711774791
2000-01-24 21:00:00,0.0,18.70221339006561,18.4871442420456,1.1388489e-315,1.164844186e-315,20.0,20.0,98.74000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-24 22:00:00,0.0,18.14698515847376,17.93436868199302,1.138847717e-315,1.16484537e-315,20.0,20.0,98.38,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-24 23:00:00,0.0,17.58969111874909,17.39496572695516,1.138849535e-315,1.16484537e-315,20.0,20.0,98.74000000000001,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-25 00:00:00,0.0,17.13086282430912,16.94466385532091,1.138847637e-315,1.16484379e-315,20.0,20.0,98.92,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-25 01:00:00,0.0,16.67946568875222,16.499648332654,1.138847637e-315,1.16484387e-315,20.0,20.0,99.28,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-25 02:00:00,0.0,16.52607188179793,16.35263120663349,1.13884898e-315,1.164844186e-315,20.0,20.0,98.92,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-25 03:00:00,0.0,16.42084874074774,16.25421901574769,1.138847637e-315,1.16484537e-315,20.0,20.0,98.56,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-25 04:00:00,0.0,16.31214726219476,16.15163002409578,1.138848665e-315,1.16484537e-315,20.0,20.0,98.2,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-25 05:00:00,0.0,16.20932068754965,16.05461439680666,1.138848507e-315,1.16484537e-315,20.0,20.0,97.66,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-25 06:00:00,51010.91531286283,19.90011726892994,19.62219108690739,1405.480556091287,1356.48872639769,20.0,20.0,97.30000000000001,0.0,1.7012002224102207,507.0,48091.36332,1.0,507.0
2000-01-25 07:00:00,51111.55649017345,20.04338136672996,20.03106773624092,1387.016892552654,1442.492014612811,20.0,20.0,96.76,0.0,2.7048341975175383,507.0,47327.334600000024,1.0,507.0
2000-01-25 08:00:00,45573.47489910317,20.16792197013578,20.08936955116197,1270.552259226083,1276.18803028581,20.0,20.0,96.04,52.523125054823716,0.0,454.47687494517635,41397.098719806265,1.0,454.47687494517635
2000-01-25 09:00:00,70130.96387258,19.09886854825165,18.652847771517,2000.0,1927.885824433627,20.0,20.0,95.32,0.0,192.3739531227465,507.0,44653.23408000002,1.0,507.0
2000-01-25 10:00:00,71570.14513504742,18.99211320624193,18.52407001891927,2000.0,1908.704133461921,20.0,20.0,94.6,0.0,206.7260428874412,507.0,43125.17663999999,1.0,507.0
2000-01-25 11:00:00,69309.93851703535,19.21541965535967,18.79984864028604,2000.0,1897.57332418423,20.0,20.0,93.88,0.0,184.18636069805572,507.0,41597.119199999994,1.0,507.0
2000-01-25 12:00:00,69213.47059153026,19.47710796368188,19.06791672264795,2000.0,1882.291489619399,20.0,20.0,93.16,0.0,183.2243440554824,507.0,40069.06175999999,1.0,507.0
2000-01-25 13:00:00,68192.58915578961,19.65457617728614,19.23137158187631,2000.0,1865.72373787155,20.0,20.0,92.44,0.0,173.04370705906106,507.0,38541.00431999999,1.0,507.0
2000-01-25 14:00:00,65380.99266381159,19.6122847789834,19.17221684351698,2000.0,1850.879434572549,20.0,20.0,92.44,0.0,145.0053450486743,507.0,37012.946879999996,1.0,507.0
2000-01-25 15:00:00,68862.76852408847,19.5965734309115,19.14066908472503,1996.416546838844,1841.462262225819,20.0,20.0,92.44,0.0,179.72700311335808,507.0,37012.946879999996,1.0,507.0
2000-01-25 16:00:00,66983.3530124671,19.58314511301588,19.11277806359764,1984.300131887488,1837.199919401551,20.0,20.0,92.62,0.0,160.98472176747018,507.0,37012.946879999996,1.0,507.0
2000-01-25 17:00:00,66937.94158469474,19.62916159542044,19.14765007837788,1975.383227923644,1835.479452775935,20.0,20.0,92.62,0.0,160.53186089119265,507.0,37394.96124000001,1.0,507.0
2000-01-25 18:00:00,67946.57034552623,19.98625996787969,19.58723652277236,1896.479423033765,1833.353371873804,20.0,20.0,92.62,0.0,170.59030932499022,507.0,37394.96124000001,1.0,507.0
2000-01-25 19:00:00,35635.14687649688,20.73334136386258,20.67266997578218,896.4323402137676,1114.222160516716,20.0,20.0,92.62,151.63209736593777,0.0,355.36790263406226,26210.98411230938,1.0,355.36790263406226
2000-01-25 20:00:00,42924.10381648028,21.32754004321556,20.84182886207101,1213.920608430627,1132.309693282529,20.0,20.0,92.44,78.94371055668343,0.0,428.05628944331653,31572.284718483326,1.0,428.05628944331653
2000-01-25 21:00:00,0.0,19.06957485850401,18.74688993143327,1.13884906e-315,1.164844186e-315,20.0,20.0,92.26,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-25 22:00:00,0.0,18.5775884918318,18.23243961505021,1.138847637e-315,1.164844186e-315,20.0,20.0,92.08,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-25 23:00:00,0.0,17.90927035047735,17.78001913776776,1.13884835e-315,1.16484379e-315,20.0,20.0,91.72,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-26 00:00:00,0.0,17.62563026995953,17.34705189733653,1.138849535e-315,1.16484537e-315,20.0,20.0,91.53999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-26 01:00:00,0.0,17.07266243766157,16.91182338481502,1.138849535e-315,1.16484537e-315,20.0,20.0,91.36,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-26 02:00:00,0.0,16.86803165134403,16.73160263890481,1.13884835e-315,1.16484537e-315,20.0,20.0,92.62,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-26 03:00:00,0.0,16.74229640927148,16.5879755258998,1.1388489e-315,1.16484537e-315,20.0,20.0,93.88,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-26 04:00:00,0.0,16.61575531024754,16.46326355594204,1.138849535e-315,1.164844186e-315,20.0,20.0,95.32,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-26 05:00:00,0.0,16.4709748519548,16.32746063744136,1.138847637e-315,1.16484379e-315,20.0,20.0,96.58,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-26 06:00:00,48790.34309236959,20.15976904899218,19.78908808919457,1410.098506811587,1323.814983300556,20.0,20.0,97.84,20.443231941029687,0.0,486.5567680589704,43952.560699026864,1.0,486.5567680589704
2000-01-26 07:00:00,44909.19064133346,20.03419469530049,20.0291632113422,1284.508099517615,1353.759255160209,20.0,20.0,99.1,59.14763271418476,0.0,447.8523672858152,42818.37661603038,1.0,447.8523672858152
2000-01-26 08:00:00,44747.77117633064,20.24585509910643,20.08490854824789,1266.065782864602,1205.126352611927,20.0,20.0,99.28,60.75737202392,0.0,446.2426279760801,45018.11654105969,1.0,446.2426279760801
2000-01-26 09:00:00,68676.84466049938,18.93311493752451,18.53715522146597,2000.0,1935.816565182532,20.0,20.0,99.28,0.0,177.8728961642646,507.0,51529.492560000006,1.0,507.0
2000-01-26 10:00:00,68945.52659519766,18.71341682952379,18.27346169561978,2000.0,1916.008588847807,20.0,20.0,99.46,0.0,180.55229961741608,507.0,51529.492560000006,1.0,507.0
2000-01-26 11:00:00,71967.5891991791,18.88148184478324,18.45709533537426,2000.0,1906.172118643705,20.0,20.0,99.64,0.0,210.68951367033475,507.0,51911.50691999999,1.0,507.0
2000-01-26 12:00:00,67539.14545574566,19.05882756088745,18.63874356863902,2000.0,1893.685478618251,20.0,20.0,99.82000000000001,0.0,166.52730576653886,507.0,52293.52128000001,1.0,507.0
2000-01-26 13:00:00,68808.20384172756,19.14865093846464,18.70792727511321,2000.0,1880.583868160648,20.0,20.0,100.0,0.0,179.1828623299714,507.0,52675.53564000002,1.0,507.0
2000-01-26 14:00:00,68670.34582485301,19.09145211509678,18.63160822887733,2000.0,1869.622495828038,20.0,20.0,100.0,0.0,177.80808718212793,507.0,53057.55,1.0,507.0
2000-01-26 15:00:00,69561.05766812061,19.02098462207591,18.56469947570857,2000.0,1863.433793965164,20.0,20.0,100.0,0.0,186.69062106599404,507.0,53057.55,1.0,507.0
2000-01-26 16:00:00,67788.18786407747,18.89900311897545,18.41860846745338,2000.0,1861.492698447694,20.0,20.0,100.0,0.0,169.0108560267538,507.0,53057.55,1.0,507.0
2000-01-26 17:00:00,69470.82101083448,18.78273020462019,18.30687446200187,2000.0,1862.865950276582,20.0,20.0,100.0,0.0,185.79074511659513,507.0,53057.55,1.0,507.0
2000-01-26 18:00:00,69284.38881333426,19.07365147393283,18.60043941752666,2000.0,1866.471914614443,20.0,20.0,100.0,0.0,183.93156885846543,507.0,53057.55,1.0,507.0
2000-01-26 19:00:00,36902.16029775545,20.52267865970874,20.39702752096637,1028.021592254142,1063.763077946071,20.0,20.0,100.0,138.99693400643554,0.0,368.0030659935645,38511.520856226525,1.0,368.0030659935645
2000-01-26 20:00:00,41778.88291518019,20.80987645020846,20.55231952004017,1234.167489901891,1144.773886331389,20.0,20.0,100.0,90.36431031336922,0.0,416.63568968663077,43600.924925705905,1.0,416.63568968663077
2000-01-26 21:00:00,0.0,18.54518653282013,18.28808934443812,1.138847637e-315,1.16484379e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-26 22:00:00,0.0,17.79248120939102,17.60084741260994,1.13884906e-315,1.164844186e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-26 23:00:00,0.0,17.31137575966133,17.1158653101591,1.138849535e-315,1.16484561e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-27 00:00:00,0.0,16.80987603959239,16.62330751813135,1.138847796e-315,1.16484537e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-27 01:00:00,0.0,16.3280838432863,16.14954744708758,1.13884906e-315,1.16484537e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-27 02:00:00,0.0,16.16035415499425,15.98801498638838,1.138847637e-315,1.16484395e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-27 03:00:00,0.0,16.02594827677019,15.85983764371758,1.138847875e-315,1.16484387e-315,20.0,20.0,100.0,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-27 04:00:00,0.0,15.890461518486,15.73035797538566,1.13884835e-315,1.16484537e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-27 05:00:00,0.0,15.68240380383639,15.52838862254224,1.138849535e-315,1.16484379e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-27 06:00:00,55496.52891978124,19.5416758634931,19.42364306234128,1569.018799690018,1628.123725972485,20.0,20.0,100.0,0.0,46.433528815266946,507.0,53057.55,1.0,507.0
2000-01-27 07:00:00,62010.861693519524,19.99527499277811,19.85910697010078,1664.151428767448,1825.260763091825,20.0,20.0,100.0,0.0,111.39705437255586,507.0,53057.55,1.0,507.0
2000-01-27 08:00:00,54495.814479776775,20.10129812869681,20.10776905816303,1511.992697171536,1603.945735560867,20.0,20.0,100.0,0.0,36.45400514652664,507.0,53057.55,1.0,507.0
2000-01-27 09:00:00,67656.90350741516,17.79443681001252,17.38297234089899,2000.0,1891.678143896782,20.0,20.0,100.0,0.0,167.70163604186854,507.0,53057.55,1.0,507.0
2000-01-27 10:00:00,69549.06324956543,17.62813805151593,17.2118230844189,2000.0,1924.46253996183,20.0,20.0,100.0,0.0,186.5710079383141,507.0,53057.55,1.0,507.0
2000-01-27 11:00:00,69116.97814740358,18.24914288959392,17.81931185811379,2000.0,1937.050971121248,20.0,20.0,100.0,0.0,182.2620829034791,507.0,53057.55,1.0,507.0
2000-01-27 12:00:00,69646.60290094599,18.65071665115202,18.2465207674062,2000.0,1924.761285158358,20.0,20.0,100.0,0.0,187.54371225909026,507.0,53057.55,1.0,507.0
2000-01-27 13:00:00,69085.4759150397,18.84257578795741,18.44904163168578,2000.0,1905.875939844671,20.0,20.0,100.0,0.0,181.94793007341738,507.0,53057.55,1.0,507.0
2000-01-27 14:00:00,69854.93458613582,18.75468556547002,18.34275339405719,2000.0,1890.609730958043,20.0,20.0,100.0,0.0,189.6212789459468,507.0,53057.55,1.0,507.0
2000-01-27 15:00:00,70068.10563963186,18.65231866488898,18.23251311208902,2000.0,1881.141400177028,20.0,20.0,100.0,0.0,191.74710574387052,507.0,53057.55,1.0,507.0
2000-01-27 16:00:00,66708.93799139616,18.59289928139453,18.16446103144022,2000.0,1878.183357325666,20.0,20.0,100.0,0.0,158.24814568948585,507.0,53057.55,1.0,507.0
2000-01-27 17:00:00,69684.95325749421,18.65173859633935,18.22549418129443,2000.0,1878.590486046912,20.0,20.0,99.64,0.0,187.92615731603152,507.0,53057.55,1.0,507.0
2000-01-27 18:00:00,67755.7152345799,19.13957013932366,18.71615772008644,2000.0,1877.732492148534,20.0,20.0,98.92,0.0,168.68702600922768,507.0,52293.52128000001,1.0,507.0
2000-01-27 19:00:00,45956.911175492496,20.72301833739535,20.68090437625801,1317.607292798965,1279.956368931009,20.0,20.0,98.2,48.69934552002521,0.0,458.30065447997475,45889.24122850393,1.0,458.30065447997475
2000-01-27 20:00:00,42288.731629024966,20.81271047983046,20.57405231370082,1256.162334811888,1142.380159571971,20.0,20.0,96.4,85.2798955158928,0.0,421.7201044841072,40955.43229099497,1.0,421.7201044841072
2000-01-27 21:00:00,0.0,18.58958766119996,18.38690368373184,1.138849535e-315,1.16484537e-315,20.0,20.0,94.78,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-27 22:00:00,0.0,18.09391644890257,17.8952599866613,1.138847637e-315,1.164844186e-315,20.0,20.0,92.97999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-27 23:00:00,0.0,17.62666684824323,17.44970265084865,1.138847637e-315,1.16484387e-315,20.0,20.0,92.26,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-28 00:00:00,0.0,17.20319756684402,17.03713604231748,1.138847637e-315,1.16484569e-315,20.0,20.0,91.72,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-28 01:00:00,0.0,16.36515814017007,16.21040742127956,1.13884835e-315,1.16484537e-315,20.0,20.0,91.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-28 02:00:00,0.0,16.55289825184525,16.39921794971426,1.138849535e-315,1.16484537e-315,20.0,20.0,90.28,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-28 03:00:00,0.0,16.60656872373308,16.45714566771549,1.13884835e-315,1.164844186e-315,20.0,20.0,89.74,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-28 04:00:00,0.0,16.50552541124737,16.3621068719955,1.138847637e-315,1.16484395e-315,20.0,20.0,89.02,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-28 05:00:00,0.0,16.43637819758864,16.29827975664611,1.138847875e-315,1.16484387e-315,20.0,20.0,88.30000000000001,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-28 06:00:00,49887.864352570636,20.07495999850531,19.96400658156157,1374.513932492657,1331.392927786273,20.0,20.0,87.58000000000001,9.498312036867723,0.0,497.5016879631323,27697.809475321857,1.0,497.5016879631323
2000-01-28 07:00:00,46282.43862873826,20.02199136774781,19.99163595338005,1315.79805641092,1319.37741520228,20.0,20.0,86.86,45.453055875255465,0.0,461.5469441247446,24305.006691975777,1.0,461.5469441247446
2000-01-28 08:00:00,43512.05166735394,20.55827045963699,20.09300591334598,1285.572767929263,1178.700718922294,20.0,20.0,86.32,73.08046000382475,0.0,433.9195399961753,21542.352125868518,1.0,433.9195399961753
2000-01-28 09:00:00,45096.38333172532,20.443462198962,20.08859479912873,1288.467760064904,1222.5562085811,20.0,20.0,85.78,57.28087251835497,0.0,449.71912748164505,21310.17470966403,1.0,449.71912748164505
2000-01-28 10:00:00,49047.52049749056,20.06237683572802,20.09286361915505,1301.715204216951,1421.066634281004,20.0,20.0,85.24,17.87855624656798,0.0,489.12144375343206,22071.644279089123,1.0,489.12144375343206
2000-01-28 11:00:00,69033.32833683054,20.04311533891033,19.72139452506601,2000.0,1935.630416401909,20.0,20.0,84.69999999999999,0.0,181.42789361724556,507.0,21732.37247999999,1.0,507.0
2000-01-28 12:00:00,67049.3296744457,20.11586424754801,19.92355796284235,1863.407309084071,1883.499255977754,20.0,20.0,83.98,0.0,161.64266736452691,507.0,27149.70059420269,1.0,668.6426673645269
2000-01-28 13:00:00,61043.1846231763,20.10747800757854,20.11479916823216,1713.142798958751,1795.398615273599,20.0,20.0,83.44,0.0,101.74699253634374,507.0,22882.969898599084,1.0,608.7469925363438
2000-01-28 14:00:00,63353.50528329251,20.11028164318104,20.11376166166977,1763.099098682856,1806.326100739072,20.0,20.0,83.44,0.0,124.78643194794215,507.0,17912.228879999995,1.0,507.0
2000-01-28 15:00:00,62344.21441132073,20.10550031413963,20.11195355424899,1728.253414454003,1781.385890327196,20.0,20.0,83.44,0.0,114.72138067854335,507.0,21965.316903952025,1.0,621.7213806785434
2000-01-28 16:00:00,60687.58842025032,20.10503285927416,20.11274080142771,1730.977541345746,1769.462029641152,20.0,20.0,83.44,0.0,98.20084532225195,507.0,21381.64903309994,1.0,605.200845322252
2000-01-28 17:00:00,41172.40322599126,21.08506120331515,20.74112743532143,1226.70486279421,1100.82465741852,20.0,20.0,83.44,96.41236775197427,0.0,410.5876322480257,14505.995353301585,1.0,410.5876322480257
2000-01-28 18:00:00,41549.32776639227,21.24026535520282,21.23287720363888,1235.619533979852,1123.818050543521,20.0,20.0,83.44,92.65352584683487,0.0,414.34647415316516,14638.794636395456,1.0,414.34647415316516
2000-01-28 19:00:00,42415.24295028395,21.12887303255483,20.95325205418004,1240.497890902149,1135.61723662138,20.0,20.0,83.44,84.0182741437542,0.0,422.9817258562459,14943.876697425027,1.0,422.9817258562459
2000-01-28 20:00:00,31683.641396073843,20.7329169797197,21.20868605593352,621.9454568842989,1146.050861802418,20.0,20.0,83.8,191.03808661841035,0.0,315.9619133815897,11162.883845865419,1.0,315.9619133815897
2000-01-28 21:00:00,0.0,19.00729341127491,19.27065036700039,1.138847637e-315,1.164844186e-315,20.0,20.0,84.16,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-28 22:00:00,0.0,18.63411106640192,18.74111032399079,1.13884835e-315,1.16484537e-315,20.0,20.0,84.52,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-28 23:00:00,0.0,18.33520075097003,18.38915687917915,1.13884835e-315,1.164844186e-315,20.0,20.0,84.69999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-29 00:00:00,0.0,17.9282109786023,17.94083830319704,1.13884906e-315,1.164844186e-315,20.0,20.0,85.05999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-29 01:00:00,0.0,17.47712621725941,17.49013697165562,1.138849535e-315,1.16484537e-315,20.0,20.0,85.24,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-29 02:00:00,0.0,17.30914013766416,17.32204544325841,1.138847796e-315,1.16484379e-315,20.0,20.0,85.78,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-29 03:00:00,0.0,17.20018666650258,17.21022304765592,1.138849535e-315,1.16484537e-315,20.0,20.0,86.5,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-29 04:00:00,0.0,17.08190560754583,17.09068203258456,1.138847796e-315,1.16484379e-315,20.0,20.0,87.04,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-29 05:00:00,0.0,16.98562629494175,16.99408088540334,1.138849535e-315,1.16484537e-315,20.0,20.0,87.04,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-29 06:00:00,40366.87036092258,20.04227574476861,20.03441395225334,1178.40972009299,1133.291916341058,20.0,20.0,87.22,104.4454628800654,0.0,402.5545371199346,20288.523240303926,1.0,402.5545371199346
2000-01-29 07:00:00,41853.57862320126,20.30775975477014,20.39896793155046,1265.046811251191,1169.9054689025,20.0,20.0,87.22,89.61941491041551,0.0,417.3805850895845,21350.235678640704,1.0,417.3805850895845
2000-01-29 08:00:00,44160.573085100215,20.73757930823803,20.59791585357536,1274.930689724773,1178.960870645219,20.0,20.0,87.4,66.61314567428367,0.0,440.3868543257164,22527.073528375022,1.0,440.3868543257164
2000-01-29 09:00:00,43402.05479266239,20.73102816363085,20.50512460567587,1277.850812399912,1183.969183008554,20.0,20.0,87.4,74.17739272602884,0.0,432.8226072739712,22466.263382205667,1.0,432.8226072739712
2000-01-29 10:00:00,45053.53843714221,20.78189940851167,20.55530975505886,1278.875793968562,1188.162481532147,20.0,20.0,87.58000000000001,57.70813890138031,0.0,449.2918610986197,23321.123058929403,1.0,449.2918610986197
2000-01-29 11:00:00,63031.748365676205,19.9157513190177,19.87268603929877,1831.361026575151,1849.267341262452,20.0,20.0,87.4,0.0,121.57774358842374,507.0,26698.55916000003,1.0,507.0
2000-01-29 12:00:00,68256.27486732996,20.11542810251896,20.05198048068684,1903.815188967261,1889.081689385864,20.0,20.0,87.04,0.0,173.67880638426263,507.0,26316.544800000014,1.0,507.0
2000-01-29 13:00:00,60572.32962789243,20.10132073281067,20.1069895081325,1653.694279042173,1706.115900346505,20.0,20.0,86.86,0.0,97.05143865809984,507.0,25552.516080000016,1.0,507.0
2000-01-29 14:00:00,63939.538898327344,20.1066004577083,20.10699525508563,1760.393686734796,1776.925331921719,20.0,20.0,86.5,0.0,130.6305929771244,507.0,25170.50172,1.0,507.0
2000-01-29 15:00:00,64391.55413436797,20.10234057169721,20.10425600323853,1740.526301213988,1760.49963540931,20.0,20.0,86.32,0.0,135.13826925987874,507.0,24406.473,1.0,507.0
2000-01-29 16:00:00,63654.53456051813,20.09875841259322,20.10216618851038,1742.221717809121,1755.78429633163,20.0,20.0,85.96,0.0,127.78841600738458,507.0,24024.458639999986,1.0,507.0
2000-01-29 17:00:00,34318.127782812284,20.51719337720494,20.98691967806877,916.5015473652079,1104.113326204002,20.0,20.0,85.05999999999999,164.76593724215107,0.0,342.23406275784896,15701.20598227973,1.0,342.23406275784896
2000-01-29 18:00:00,31676.556570503813,20.70166072676784,21.17876446945116,616.4116532081996,1123.298767182821,20.0,20.0,84.16,191.1087393255168,0.0,315.89126067448325,13302.547420864856,1.0,315.89126067448325
2000-01-29 19:00:00,34663.64739876187,20.79271302822422,21.40234940346594,826.8384963631374,1134.986184704491,20.0,20.0,83.25999999999999,161.32027777398667,0.0,345.6797222260133,13254.660305900916,1.0,345.6797222260133
2000-01-29 20:00:00,35724.16095909992,20.6652300467707,21.57730455638379,833.7846411060539,1142.634680788944,20.0,20.0,83.25999999999999,150.74441341849706,0.0,356.25558658150294,12318.021413653201,1.0,356.25558658150294
2000-01-29 21:00:00,0.0,19.34540301922724,19.59070678172846,1.138849535e-315,1.16484553e-315,20.0,20.0,83.44,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-29 22:00:00,0.0,18.9827456842788,19.16063914801431,1.138847637e-315,1.16484545e-315,20.0,20.0,83.44,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-29 23:00:00,0.0,18.5879343015478,18.74941630664886,1.1388489e-315,1.16484537e-315,20.0,20.0,83.44,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-30 00:00:00,0.0,18.20018812463069,18.32516316734035,1.138847875e-315,1.16484537e-315,20.0,20.0,83.62,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-30 01:00:00,0.0,17.68741755858215,17.80019089297221,1.138849535e-315,1.16484537e-315,20.0,20.0,83.62,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-30 02:00:00,0.0,17.50038126453493,17.61143667318184,1.1388489e-315,1.16484537e-315,20.0,20.0,84.16,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-30 03:00:00,0.0,17.40068710746645,17.50683745148346,1.138849535e-315,1.164844186e-315,20.0,20.0,84.69999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-30 04:00:00,0.0,17.30382545205696,17.40530815977406,1.138847637e-315,1.16484537e-315,20.0,20.0,85.24,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-30 05:00:00,0.0,17.20543869813419,17.3032139006779,1.13884835e-315,1.16484537e-315,20.0,20.0,85.41999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-30 06:00:00,40110.22999324978,20.14894105885783,20.07888584201994,1145.516075809212,1073.709521606584,20.0,20.0,85.78,107.00478302267403,0.0,399.995216977326,20447.58300047271,1.0,468.78643555643237
2000-01-30 07:00:00,43923.11898739335,20.62522103782911,20.56910902914277,1269.239600781712,1166.411155658226,20.0,20.0,85.96,68.98113267769455,0.0,438.0188673223054,22878.415560000005,1.0,507.0
2000-01-30 08:00:00,43241.96071184866,21.0534389069666,20.94431420976603,1274.514705477869,1175.518534183468,20.0,20.0,85.96,75.77391477522524,0.0,431.2260852247748,19784.031824549933,1.0,431.2260852247748
2000-01-30 09:00:00,64931.24422382207,19.86255908228143,19.74054136302604,1818.892778074245,1752.208475599971,20.0,20.0,85.78,0.0,140.52027416146132,507.0,23260.429919999988,1.0,507.0
2000-01-30 10:00:00,71783.34468575641,20.12154574424972,19.92043741097134,2000.0,1890.46964995094,20.0,20.0,85.78,0.0,208.8521538708233,507.0,22878.415560000005,1.0,507.0
2000-01-30 11:00:00,60972.72397756466,20.10644918603214,20.10417176122598,1700.352044312879,1739.554491500181,20.0,20.0,85.24,0.0,101.04433086489033,507.0,27438.049073824608,1.0,608.0443308648903
2000-01-30 12:00:00,56173.82114897017,20.09819972487675,20.09622217371037,1609.892006850249,1578.816573187829,20.0,20.0,84.52,0.0,53.187757155943956,507.0,21732.37247999999,1.0,507.0
2000-01-30 13:00:00,53722.182061445834,20.09487978701441,20.09075464351535,1523.561853650564,1514.595262966709,20.0,20.0,83.98,0.0,28.739034001137064,507.0,20204.315039999994,1.0,507.0
2000-01-30 14:00:00,55502.95462805865,20.09128277796442,20.09497512796184,1572.488418671872,1567.632768016377,20.0,20.0,83.62,0.0,46.49760854162338,507.0,19058.27196000001,1.0,507.0
2000-01-30 15:00:00,55647.86694465831,20.09207749688984,20.09153841865658,1566.589121279738,1556.317346129826,20.0,20.0,83.25999999999999,0.0,47.942731981314914,507.0,18294.24324000001,1.0,507.0
2000-01-30 16:00:00,64734.78639813997,20.09305173313665,20.09543190286287,1811.793634273998,1819.198820115058,20.0,20.0,82.9,0.0,138.5611183391452,507.0,17530.214519999983,1.0,507.0
